10:29:22	105.56 cm	300

10:29:25	105.87 cm	300

10:29:27	105.49 cm	300	

10:29:31	105.94 cm	300

10:29:34	105.87 cm	300

10:29:37	105.94 cm	350

10:32:54	104.46 cm	350

10:32:57	105.28 cm	350

10:33:00	104.51 cm	350

10:33:03	104.82 cm	350

10:33:06	104.10 cm	350

10:33:09	105.20 cm	350

10:33:12	104.99 cm	350

10:33:15	104.53 cm	350

10:33:18	104.55 cm	350

10:33:21	106.09 cm	400

10:33:24	104.46 cm	400

10:33:27	104.55 cm	400

10:33:30	104.72 cm	400

10:33:33	104.31 cm	400

10:33:36	105.71 cm	400

10:33:39	104.37 cm	400

10:33:42	104.61 cm	400

10:33:45	104.53 cm	400

10:33:48	104.55 cm	400

10:33:51	104.00 cm	450

10:33:54	104.63 cm	450

10:33:57	104.56 cm	450

10:34:00	104.29 cm	450

10:34:03	104.74 cm	450

10:34:06	105.56 cm	450

10:34:09	104.46 cm	450

10:34:12	104.20 cm	450

10:34:15	104.82 cm	450

10:34:18	103.91 cm	450

10:34:21	104.34 cm	500

10:34:24	104.48 cm	500

10:34:27	103.93 cm	500

10:34:30	104.65 cm	500

10:34:33	104.82 cm	500

10:34:36	104.36 cm	500

10:34:39	105.71 cm	500

10:42:09	104.01 cm	500

10:42:12	104.61 cm	500

10:42:15	103.65 cm	500

10:42:18	102.93 cm	550

10:42:21	103.29 cm	550

10:42:24	103.57 cm	550

10:42:27	103.74 cm	550

10:42:30	103.11 cm	550

10:42:33	103.02 cm	550

10:42:36	102.71 cm	550

10:42:39	104.20 cm	550

10:47:58	101.92 cm	550

10:48:01	101.55 cm	550

10:48:04	101.58 cm	600

10:48:07	101.58 cm	600

10:48:10	101.48 cm	600

10:48:13	101.84 cm	600

10:48:16	101.56 cm	600

10:48:19	101.60 cm	600

10:48:22	101.94 cm	600

10:48:25	101.92 cm	600

10:53:03	100.31 cm	600

10:53:06	100.22 cm	600

10:53:09	100.04 cm	650

10:53:12	99.97 cm	650

10:53:15	100.12 cm	650

10:53:18	100.10 cm	650

10:53:21	100.21 cm	650

10:53:24	100.21 cm	650

10:53:27	100.21 cm	650

10:53:30	100.12 cm	650

10:53:33	100.07 cm	650

10:53:36	100.04 cm	650

10:53:39	100.02 cm	700

10:57:47	99.14 cm	700

10:57:50	98.78 cm	700

10:57:53	99.23 cm	700

10:57:56	98.24 cm	700

10:57:59	99.20 cm	700

10:58:02	98.53 cm	700

10:58:05	98.65 cm	700

10:58:08	98.58 cm	700

10:58:11	98.34 cm	700

10:58:14	98.77 cm	750

10:58:17	98.68 cm	750

10:58:20	98.41 cm	750

10:58:23	98.77 cm	750

11:01:11	97.98 cm	750

11:01:14	97.15 cm	750

11:01:17	96.86 cm	750

11:01:20	97.50 cm	750

11:01:23	97.58 cm	750

11:01:26	97.72 cm	800

11:01:29	97.62 cm	800

11:01:32	97.50 cm	800

11:01:35	97.39 cm	800

11:01:38	97.51 cm	800

11:01:41	97.26 cm	800

11:04:50	97.33 cm	800

11:04:53	96.52 cm	800

11:04:56	96.88 cm	800

11:04:59	96.19 cm	800

11:05:02	96.35 cm	800

11:05:05	96.07 cm	850

11:05:08	95.70 cm	850

11:05:11	95.42 cm	850

11:05:14	95.80 cm	850

11:05:17	95.61 cm	850

11:05:20	95.87 cm	850

11:05:23	95.35 cm	850

11:05:26	95.90 cm	850

